Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
28,16,0.0,150.0,[0.5 0. ],1,False
28,17,0.0,150.0,[0.5 0. ],1,False
28,18,0.0,150.0,[0.5 0. ],1,False
28,19,0.0,150.0,[0.5 0. ],1,False
29,0,14.4,50.0,[0.409 0.   ],0,True
29,1,0.0,50.0,[0.5 0. ],0,False
29,2,0.0,50.0,[0.5 0. ],0,False
29,3,0.0,50.0,[0.5 0. ],0,False
29,4,0.0,50.0,[0.5 0. ],0,False
29,5,0.0,50.0,[0.5 0. ],0,False
29,6,0.0,50.0,[0.5 0. ],0,False
29,7,0.0,50.0,[0.5 0. ],0,False
29,8,0.0,50.0,[0.5 0. ],0,False
29,9,0.0,50.0,[0.5 0. ],0,False
29,10,14.4,150.0,[0.5 0. ],1,True
29,11,0.0,150.0,[0.5 0. ],1,False
29,12,0.0,150.0,[0.5 0. ],1,False
29,13,0.0,150.0,[0.5 0. ],1,False
29,14,0.0,150.0,[0.5 0. ],1,False
29,15,0.0,150.0,[0.5 0. ],1,False
29,16,0.0,150.0,[0.5 0. ],1,False
29,17,0.0,150.0,[0.5 0. ],1,False
29,18,0.0,150.0,[0.5 0. ],1,False
29,19,0.0,150.0,[0.5 0. ],1,False
30,0,14.9,50.0,[0.409 0.   ],0,True
30,1,0.0,50.0,[0.5 0. ],0,False
30,2,0.0,50.0,[0.5 0. ],0,False
30,3,0.0,50.0,[0.5 0. ],0,False
30,4,0.0,50.0,[0.5 0. ],0,False
30,5,0.0,50.0,[0.5 0. ],0,False
30,6,0.0,50.0,[0.5 0. ],0,False
30,7,0.0,50.0,[0.5 0. ],0,False
30,8,0.0,50.0,[0.5 0. ],0,False
30,9,0.0,50.0,[0.5 0. ],0,False
30,10,14.9,150.0,[0.5 0. ],1,True
30,11,0.0,150.0,[0.5 0. ],1,False
30,12,0.0,150.0,[0.5 0. ],1,False
30,13,0.0,150.0,[0.5 0. ],1,False
30,14,0.0,150.0,[0.5 0. ],1,False
30,15,0.0,150.0,[0.5 0. ],1,False
30,16,0.0,150.0,[0.5 0. ],1,False
30,17,0.0,150.0,[0.5 0. ],1,False
30,18,0.0,150.0,[0.5 0. ],1,False
30,19,0.0,150.0,[0.5 0. ],1,False
31,0,15.4,50.0,[0.409 0.   ],0,True
31,1,0.0,50.0,[0.5 0. ],0,False
31,2,0.0,50.0,[0.5 0. ],0,False
31,3,0.0,50.0,[0.5 0. ],0,False
31,4,0.0,50.0,[0.5 0. ],0,False
31,5,0.0,50.0,[0.5 0. ],0,False
31,6,0.0,50.0,[0.5 0. ],0,False
31,7,0.0,50.0,[0.5 0. ],0,False
31,8,0.0,50.0,[0.5 0. ],0,False
31,9,0.0,50.0,[0.5 0. ],0,False
31,10,15.4,150.0,[0.5 0. ],1,True
31,11,0.0,150.0,[0.5 0. ],1,False
31,12,0.0,150.0,[0.5 0. ],1,False
31,13,0.0,150.0,[0.5 0. ],1,False
31,14,0.0,150.0,[0.5 0. ],1,False
31,15,0.0,150.0,[0.5 0. ],1,False
31,16,0.0,150.0,[0.5 0. ],1,False
31,17,0.0,150.0,[0.5 0. ],1,False
31,18,0.0,150.0,[0.5 0. ],1,False
31,19,0.0,150.0,[0.5 0. ],1,False
32,0,15.9,50.0,[0.409 0.   ],0,True
32,1,0.0,50.0,[0.5 0. ],0,False
32,2,0.0,50.0,[0.5 0. ],0,False
32,3,0.0,50.0,[0.5 0. ],0,False
32,4,0.0,50.0,[0.5 0. ],0,False
32,5,0.0,50.0,[0.5 0. ],0,False
32,6,0.0,50.0,[0.5 0. ],0,False
32,7,0.0,50.0,[0.5 0. ],0,False
32,8,0.0,50.0,[0.5 0. ],0,False
32,9,0.0,50.0,[0.5 0. ],0,False
32,10,15.9,150.0,[0.5 0. ],1,True
32,11,0.0,150.0,[0.5 0. ],1,False
32,12,0.0,150.0,[0.5 0. ],1,False
32,13,0.0,150.0,[0.5 0. ],1,False
32,14,0.0,150.0,[0.5 0. ],1,False
32,15,0.0,150.0,[0.5 0. ],1,False
32,16,0.0,150.0,[0.5 0. ],1,False
32,17,0.0,150.0,[0.5 0. ],1,False
32,18,0.0,150.0,[0.5 0. ],1,False
32,19,0.0,150.0,[0.5 0. ],1,False
33,0,16.4,50.0,[0.409 0.   ],0,True
33,1,0.0,50.0,[0.5 0. ],0,False
33,2,0.0,50.0,[0.5 0. ],0,False
33,3,0.0,50.0,[0.5 0. ],0,False
33,4,0.0,50.0,[0.5 0. ],0,False
33,5,0.0,50.0,[0.5 0. ],0,False
33,6,0.0,50.0,[0.5 0. ],0,False
33,7,0.0,50.0,[0.5 0. ],0,False
33,8,0.0,50.0,[0.5 0. ],0,False
33,9,0.0,50.0,[0.5 0. ],0,False
33,10,16.4,150.0,[0.5 0. ],1,True
33,11,0.0,150.0,[0.5 0. ],1,False
33,12,0.0,150.0,[0.5 0. ],1,False
33,13,0.0,150.0,[0.5 0. ],1,False
33,14,0.0,150.0,[0.5 0. ],1,False
33,15,0.0,150.0,[0.5 0. ],1,False
33,16,0.0,150.0,[0.5 0. ],1,False
33,17,0.0,150.0,[0.5 0. ],1,False
33,18,0.0,150.0,[0.5 0. ],1,False
33,19,0.0,150.0,[0.5 0. ],1,False
34,0,16.9,50.0,[0.409 0.   ],0,True
34,1,0.0,50.0,[0.5 0. ],0,False
34,2,0.0,50.0,[0.5 0. ],0,False
34,3,0.0,50.0,[0.5 0. ],0,False
34,4,0.0,50.0,[0.5 0. ],0,False
34,5,0.0,50.0,[0.5 0. ],0,False
34,6,0.0,50.0,[0.5 0. ],0,False
34,7,0.0,50.0,[0.5 0. ],0,False
34,8,0.0,50.0,[0.5 0. ],0,False
34,9,0.0,50.0,[0.5 0. ],0,False
34,10,16.9,150.0,[0.5 0. ],1,True
34,11,0.0,150.0,[0.5 0. ],1,False
34,12,0.0,150.0,[0.5 0. ],1,False
34,13,0.0,150.0,[0.5 0. ],1,False
34,14,0.0,150.0,[0.5 0. ],1,False
34,15,0.0,150.0,[0.5 0. ],1,False
34,16,0.0,150.0,[0.5 0. ],1,False
34,17,0.0,150.0,[0.5 0. ],1,False
34,18,0.0,150.0,[0.5 0. ],1,False
34,19,0.0,150.0,[0.5 0. ],1,False
35,0,17.4,50.0,[0.409 0.   ],0,True
35,1,0.0,50.0,[0.5 0. ],0,False
35,2,0.0,50.0,[0.5 0. ],0,False
35,3,0.0,50.0,[0.5 0. ],0,False
35,4,0.0,50.0,[0.5 0. ],0,False
35,5,0.0,50.0,[0.5 0. ],0,False
35,6,0.0,50.0,[0.5 0. ],0,False
35,7,0.0,50.0,[0.5 0. ],0,False
35,8,0.0,50.0,[0.5 0. ],0,False
35,9,0.0,50.0,[0.5 0. ],0,False
35,10,17.4,150.0,[0.5 0. ],1,True
35,11,0.0,150.0,[0.5 0. ],1,False
35,12,0.0,150.0,[0.5 0. ],1,False
35,13,0.0,150.0,[0.5 0. ],1,False
35,14,0.0,150.0,[0.5 0. ],1,False
35,15,0.0,150.0,[0.5 0. ],1,False
35,16,0.0,150.0,[0.5 0. ],1,False
35,17,0.0,150.0,[0.5 0. ],1,False
35,18,0.0,150.0,[0.5 0. ],1,False
35,19,0.0,150.0,[0.5 0. ],1,False
36,0,17.9,50.0,[0.409 0.   ],0,True
36,1,0.0,50.0,[0.5 0. ],0,False
36,2,0.0,50.0,[0.5 0. ],0,False
36,3,0.0,50.0,[0.5 0. ],0,False
36,4,0.0,50.0,[0.5 0. ],0,False
36,5,0.0,50.0,[0.5 0. ],0,False
36,6,0.0,50.0,[0.5 0. ],0,False
36,7,0.0,50.0,[0.5 0. ],0,False
36,8,0.0,50.0,[0.5 0. ],0,False
36,9,0.0,50.0,[0.5 0. ],0,False
36,10,17.9,150.0,[0.5 0. ],1,True
36,11,0.0,150.0,[0.5 0. ],1,False
36,12,0.0,150.0,[0.5 0. ],1,False
36,13,0.0,150.0,[0.5 0. ],1,False
36,14,0.0,150.0,[0.5 0. ],1,False
36,15,0.0,150.0,[0.5 0. ],1,False
36,16,0.0,150.0,[0.5 0. ],1,False
36,17,0.0,150.0,[0.5 0. ],1,False
36,18,0.0,150.0,[0.5 0. ],1,False
36,19,0.0,150.0,[0.5 0. ],1,False
37,0,18.4,50.0,[0.409 0.   ],0,True
37,1,0.0,50.0,[0.5 0. ],0,False
37,2,0.0,50.0,[0.5 0. ],0,False
37,3,0.0,50.0,[0.5 0. ],0,False
37,4,0.0,50.0,[0.5 0. ],0,False
37,5,0.0,50.0,[0.5 0. ],0,False
37,6,0.0,50.0,[0.5 0. ],0,False
37,7,0.0,50.0,[0.5 0. ],0,False
37,8,0.0,50.0,[0.5 0. ],0,False
37,9,0.0,50.0,[0.5 0. ],0,False
37,10,18.4,150.0,[0.5 0. ],1,True
37,11,0.0,150.0,[0.5 0. ],1,False
37,12,0.0,150.0,[0.5 0. ],1,False
37,13,0.0,150.0,[0.5 0. ],1,False
37,14,0.0,150.0,[0.5 0. ],1,False
37,15,0.0,150.0,[0.5 0. ],1,False
37,16,0.0,150.0,[0.5 0. ],1,False
37,17,0.0,150.0,[0.5 0. ],1,False
37,18,0.0,150.0,[0.5 0. ],1,False
37,19,0.0,150.0,[0.5 0. ],1,False
38,0,18.9,50.0,[0.409 0.   ],0,True
38,1,0.0,50.0,[0.5 0. ],0,False
38,2,0.0,50.0,[0.5 0. ],0,False
38,3,0.0,50.0,[0.5 0. ],0,False
38,4,0.0,50.0,[0.5 0. ],0,False
38,5,0.0,50.0,[0.5 0. ],0,False
38,6,0.0,50.0,[0.5 0. ],0,False
38,7,0.0,50.0,[0.5 0. ],0,False
38,8,0.0,50.0,[0.5 0. ],0,False
38,9,0.0,50.0,[0.5 0. ],0,False
38,10,18.9,150.0,[0.5 0. ],1,True
38,11,0.0,150.0,[0.5 0. ],1,False
38,12,0.0,150.0,[0.5 0. ],1,False
38,13,0.0,150.0,[0.5 0. ],1,False
38,14,0.0,150.0,[0.5 0. ],1,False
38,15,0.0,150.0,[0.5 0. ],1,False
38,16,0.0,150.0,[0.5 0. ],1,False
38,17,0.0,150.0,[0.5 0. ],1,False
38,18,0.0,150.0,[0.5 0. ],1,False
38,19,0.0,150.0,[0.5 0. ],1,False
39,0,19.4,50.0,[0.409 0.   ],0,True
39,1,0.0,50.0,[0.5 0. ],0,False
39,2,0.0,50.0,[0.5 0. ],0,False
39,3,0.0,50.0,[0.5 0. ],0,False
39,4,0.0,50.0,[0.5 0. ],0,False
39,5,0.0,50.0,[0.5 0. ],0,False
39,6,0.0,50.0,[0.5 0. ],0,False
39,7,0.0,50.0,[0.5 0. ],0,False
39,8,0.0,50.0,[0.5 0. ],0,False
39,9,0.0,50.0,[0.5 0. ],0,False
39,10,19.4,150.0,[0.5 0. ],1,True
39,11,0.0,150.0,[0.5 0. ],1,False
39,12,0.0,150.0,[0.5 0. ],1,False
39,13,0.0,150.0,[0.5 0. ],1,False
39,14,0.0,150.0,[0.5 0. ],1,False
39,15,0.0,150.0,[0.5 0. ],1,False
39,16,0.0,150.0,[0.5 0. ],1,False
39,17,0.0,150.0,[0.5 0. ],1,False
39,18,0.0,150.0,[0.5 0. ],1,False
39,19,0.0,150.0,[0.5 0. ],1,False
40,0,19.9,50.0,[0.409 0.   ],0,True
40,1,0.0,50.0,[0.5 0. ],0,False
40,2,0.0,50.0,[0.5 0. ],0,False
40,3,0.0,50.0,[0.5 0. ],0,False
40,4,0.0,50.0,[0.5 0. ],0,False
40,5,0.0,50.0,[0.5 0. ],0,False
40,6,0.0,50.0,[0.5 0. ],0,False
40,7,0.0,50.0,[0.5 0. ],0,False
40,8,0.0,50.0,[0.5 0. ],0,False
40,9,0.0,50.0,[0.5 0. ],0,False
40,10,19.9,150.0,[0.5 0. ],1,True
40,11,0.0,150.0,[0.5 0. ],1,False
40,12,0.0,150.0,[0.5 0. ],1,False
40,13,0.0,150.0,[0.5 0. ],1,False
40,14,0.0,150.0,[0.5 0. ],1,False
40,15,0.0,150.0,[0.5 0. ],1,False
40,16,0.0,150.0,[0.5 0. ],1,False
40,17,0.0,150.0,[0.5 0. ],1,False
40,18,0.0,150.0,[0.5 0. ],1,False
40,19,0.0,150.0,[0.5 0. ],1,False
41,0,20.4,50.0,[0.409 0.   ],0,True
41,1,0.0,50.0,[0.5 0. ],0,False
41,2,0.0,50.0,[0.5 0. ],0,False
41,3,0.0,50.0,[0.5 0. ],0,False
41,4,0.0,50.0,[0.5 0. ],0,False
41,5,0.0,50.0,[0.5 0. ],0,False
41,6,0.0,50.0,[0.5 0. ],0,False
41,7,0.0,50.0,[0.5 0. ],0,False
41,8,0.0,50.0,[0.5 0. ],0,False
41,9,0.0,50.0,[0.5 0. ],0,False
41,10,20.4,150.0,[0.5 0. ],1,True
41,11,0.0,150.0,[0.5 0. ],1,False
41,12,0.0,150.0,[0.5 0. ],1,False
41,13,0.0,150.0,[0.5 0. ],1,False
41,14,0.0,150.0,[0.5 0. ],1,False
41,15,0.0,150.0,[0.5 0. ],1,False
41,16,0.0,150.0,[0.5 0. ],1,False
41,17,0.0,150.0,[0.5 0. ],1,False
41,18,0.0,150.0,[0.5 0. ],1,False
41,19,0.0,150.0,[0.5 0. ],1,False
42,0,20.9,50.0,[0.409 0.   ],0,True
42,1,0.0,50.0,[0.5 0. ],0,False
42,2,0.0,50.0,[0.5 0. ],0,False
42,3,0.0,50.0,[0.5 0. ],0,False
42,4,0.0,50.0,[0.5 0. ],0,False
42,5,0.0,50.0,[0.5 0. ],0,False
42,6,0.0,50.0,[0.5 0. ],0,False
42,7,0.0,50.0,[0.5 0. ],0,False
42,8,0.0,50.0,[0.5 0. ],0,False
42,9,0.0,50.0,[0.5 0. ],0,False
42,10,20.9,150.0,[0.5 0. ],1,True
42,11,0.0,150.0,[0.5 0. ],1,False
42,12,0.0,150.0,[0.5 0. ],1,False
42,13,0.0,150.0,[0.5 0. ],1,False
42,14,0.0,150.0,[0.5 0. ],1,False
42,15,0.0,150.0,[0.5 0. ],1,False
42,16,0.0,150.0,[0.5 0. ],1,False
42,17,0.0,150.0,[0.5 0. ],1,False
42,18,0.0,150.0,[0.5 0. ],1,False
42,19,0.0,150.0,[0.5 0. ],1,False
43,0,21.4,50.0,[0.409 0.   ],0,True
43,1,0.0,50.0,[0.5 0. ],0,False
43,2,0.0,50.0,[0.5 0. ],0,False
43,3,0.0,50.0,[0.5 0. ],0,False
43,4,0.0,50.0,[0.5 0. ],0,False
43,5,0.0,50.0,[0.5 0. ],0,False
43,6,0.0,50.0,[0.5 0. ],0,False
43,7,0.0,50.0,[0.5 0. ],0,False
43,8,0.0,50.0,[0.5 0. ],0,False
43,9,0.0,50.0,[0.5 0. ],0,False
43,10,21.4,150.0,[0.5 0. ],1,True
43,11,0.0,150.0,[0.5 0. ],1,False
43,12,0.0,150.0,[0.5 0. ],1,False
43,13,0.0,150.0,[0.5 0. ],1,False
43,14,0.0,150.0,[0.5 0. ],1,False
43,15,0.0,150.0,[0.5 0. ],1,False
43,16,0.0,150.0,[0.5 0. ],1,False
43,17,0.0,150.0,[0.5 0. ],1,False
43,18,0.0,150.0,[0.5 0. ],1,False
43,19,0.0,150.0,[0.5 0. ],1,False
44,0,21.9,50.0,[0.409 0.   ],0,True
44,1,0.0,50.0,[0.5 0. ],0,False
44,2,0.0,50.0,[0.5 0. ],0,False
44,3,0.0,50.0,[0.5 0. ],0,False
44,4,0.0,50.0,[0.5 0. ],0,False
44,5,0.0,50.0,[0.5 0. ],0,False
44,6,0.0,50.0,[0.5 0. ],0,False
44,7,0.0,50.0,[0.5 0. ],0,False
44,8,0.0,50.0,[0.5 0. ],0,False
44,9,0.0,50.0,[0.5 0. ],0,False
44,10,21.9,150.0,[0.5 0. ],1,True
44,11,0.0,150.0,[0.5 0. ],1,False
44,12,0.0,150.0,[0.5 0. ],1,False
44,13,0.0,150.0,[0.5 0. ],1,False
44,14,0.0,150.0,[0.5 0. ],1,False
44,15,0.0,150.0,[0.5 0. ],1,False
44,16,0.0,150.0,[0.5 0. ],1,False
44,17,0.0,150.0,[0.5 0. ],1,False
44,18,0.0,150.0,[0.5 0. ],1,False
44,19,0.0,150.0,[0.5 0. ],1,False
45,0,22.4,50.0,[0.409 0.   ],0,True
45,1,0.0,50.0,[0.5 0. ],0,False
45,2,0.0,50.0,[0.5 0. ],0,False
45,3,0.0,50.0,[0.5 0. ],0,False
45,4,0.0,50.0,[0.5 0. ],0,False
45,5,0.0,50.0,[0.5 0. ],0,False
45,6,0.0,50.0,[0.5 0. ],0,False
45,7,0.0,50.0,[0.5 0. ],0,False
45,8,0.0,50.0,[0.5 0. ],0,False
45,9,0.0,50.0,[0.5 0. ],0,False
45,10,22.4,150.0,[0.5 0. ],1,True
45,11,0.0,150.0,[0.5 0. ],1,False
45,12,0.0,150.0,[0.5 0. ],1,False
45,13,0.0,150.0,[0.5 0. ],1,False
45,14,0.0,150.0,[0.5 0. ],1,False
45,15,0.0,150.0,[0.5 0. ],1,False
45,16,0.0,150.0,[0.5 0. ],1,False
45,17,0.0,150.0,[0.5 0. ],1,False
45,18,0.0,150.0,[0.5 0. ],1,False
45,19,0.0,150.0,[0.5 0. ],1,False
46,0,22.9,50.0,[0.409 0.   ],0,True
46,1,0.0,50.0,[0.5 0. ],0,False
46,2,0.0,50.0,[0.5 0. ],0,False
46,3,0.0,50.0,[0.5 0. ],0,False
46,4,0.0,50.0,[0.5 0. ],0,False
46,5,0.0,50.0,[0.5 0. ],0,False
46,6,0.0,50.0,[0.5 0. ],0,False
46,7,0.0,50.0,[0.5 0. ],0,False
46,8,0.0,50.0,[0.5 0. ],0,False
46,9,0.0,50.0,[0.5 0. ],0,False
46,10,22.9,150.0,[0.5 0. ],1,True
46,11,0.0,150.0,[0.5 0. ],1,False
46,12,0.0,150.0,[0.5 0. ],1,False
46,13,0.0,150.0,[0.5 0. ],1,False
46,14,0.0,150.0,[0.5 0. ],1,False
46,15,0.0,150.0,[0.5 0. ],1,False
46,16,0.0,150.0,[0.5 0. ],1,False
46,17,0.0,150.0,[0.5 0. ],1,False
46,18,0.0,150.0,[0.5 0. ],1,False
46,19,0.0,150.0,[0.5 0. ],1,False
47,0,23.4,50.0,[0.409 0.   ],0,True
47,1,0.0,50.0,[0.5 0. ],0,False
47,2,0.0,50.0,[0.5 0. ],0,False
47,3,0.0,50.0,[0.5 0. ],0,False
47,4,0.0,50.0,[0.5 0. ],0,False
47,5,0.0,50.0,[0.5 0. ],0,False
47,6,0.0,50.0,[0.5 0. ],0,False
47,7,0.0,50.0,[0.5 0. ],0,False
47,8,0.0,50.0,[0.5 0. ],0,False
47,9,0.0,50.0,[0.5 0. ],0,False
47,10,23.4,150.0,[0.5 0. ],1,True
47,11,0.0,150.0,[0.5 0. ],1,False
47,12,0.0,150.0,[0.5 0. ],1,False
47,13,0.0,150.0,[0.5 0. ],1,False
47,14,0.0,150.0,[0.5 0. ],1,False
47,15,0.0,150.0,[0.5 0. ],1,False
47,16,0.0,150.0,[0.5 0. ],1,False
47,17,0.0,150.0,[0.5 0. ],1,False
47,18,0.0,150.0,[0.5 0. ],1,False
47,19,0.0,150.0,[0.5 0. ],1,False
48,0,23.9,50.0,[0.409 0.   ],0,True
48,1,0.0,50.0,[0.5 0. ],0,False
48,2,0.0,50.0,[0.5 0. ],0,False
48,3,0.0,50.0,[0.5 0. ],0,False
48,4,0.0,50.0,[0.5 0. ],0,False
48,5,0.0,50.0,[0.5 0. ],0,False
48,6,0.0,50.0,[0.5 0. ],0,False
48,7,0.0,50.0,[0.5 0. ],0,False
48,8,0.0,50.0,[0.5 0. ],0,False
48,9,0.0,50.0,[0.5 0. ],0,False
48,10,23.9,150.0,[0.5 0. ],1,True
48,11,0.0,150.0,[0.5 0. ],1,False
48,12,0.0,150.0,[0.5 0. ],1,False
48,13,0.0,150.0,[0.5 0. ],1,False
48,14,0.0,150.0,[0.5 0. ],1,False
48,15,0.0,150.0,[0.5 0. ],1,False
48,16,0.0,150.0,[0.5 0. ],1,False
48,17,0.0,150.0,[0.5 0. ],1,False
48,18,0.0,150.0,[0.5 0. ],1,False
48,19,0.0,150.0,[0.5 0. ],1,False
49,0,24.4,50.0,[0.409 0.   ],0,True
49,1,0.0,50.0,[0.5 0. ],0,False
49,2,0.0,50.0,[0.5 0. ],0,False
49,3,0.0,50.0,[0.5 0. ],0,False
49,4,0.0,50.0,[0.5 0. ],0,False
49,5,0.0,50.0,[0.5 0. ],0,False
49,6,0.0,50.0,[0.5 0. ],0,False
49,7,0.0,50.0,[0.5 0. ],0,False
49,8,0.0,50.0,[0.5 0. ],0,False
49,9,0.0,50.0,[0.5 0. ],0,False
49,10,24.4,150.0,[0.5 0. ],1,True
49,11,0.0,150.0,[0.5 0. ],1,False
49,12,0.0,150.0,[0.5 0. ],1,False
49,13,0.0,150.0,[0.5 0. ],1,False
49,14,0.0,150.0,[0.5 0. ],1,False
49,15,0.0,150.0,[0.5 0. ],1,False
49,16,0.0,150.0,[0.5 0. ],1,False
49,17,0.0,150.0,[0.5 0. ],1,False
49,18,0.0,150.0,[0.5 0. ],1,False
49,19,0.0,150.0,[0.5 0. ],1,False
50,0,24.9,50.0,[0.409 0.   ],0,True
50,1,0.0,50.0,[0.5 0. ],0,False
50,2,0.0,50.0,[0.5 0. ],0,False
50,3,0.0,50.0,[0.5 0. ],0,False
50,4,0.0,50.0,[0.5 0. ],0,False
50,5,0.0,50.0,[0.5 0. ],0,False
50,6,0.0,50.0,[0.5 0. ],0,False
50,7,0.0,50.0,[0.5 0. ],0,False
50,8,0.0,50.0,[0.5 0. ],0,False
50,9,0.0,50.0,[0.5 0. ],0,False
50,10,24.9,150.0,[0.5 0. ],1,True
50,11,0.0,150.0,[0.5 0. ],1,False
50,12,0.0,150.0,[0.5 0. ],1,False
50,13,0.0,150.0,[0.5 0. ],1,False
50,14,0.0,150.0,[0.5 0. ],1,False
50,15,0.0,150.0,[0.5 0. ],1,False
50,16,0.0,150.0,[0.5 0. ],1,False
50,17,0.0,150.0,[0.5 0. ],1,False
50,18,0.0,150.0,[0.5 0. ],1,False
50,19,0.0,150.0,[0.5 0. ],1,False
51,0,25.4,50.0,[0.409 0.   ],0,True
51,1,0.0,50.0,[0.5 0. ],0,False
51,2,0.0,50.0,[0.5 0. ],0,False
51,3,0.0,50.0,[0.5 0. ],0,False
51,4,0.0,50.0,[0.5 0. ],0,False
51,5,0.0,50.0,[0.5 0. ],0,False
51,6,0.0,50.0,[0.5 0. ],0,False
51,7,0.0,50.0,[0.5 0. ],0,False
51,8,0.0,50.0,[0.5 0. ],0,False
51,9,0.0,50.0,[0.5 0. ],0,False
51,10,25.4,150.0,[0.5 0. ],1,True
51,11,0.0,150.0,[0.5 0. ],1,False
51,12,0.0,150.0,[0.5 0. ],1,False
51,13,0.0,150.0,[0.5 0. ],1,False
51,14,0.0,150.0,[0.5 0. ],1,False
51,15,0.0,150.0,[0.5 0. ],1,False
51,16,0.0,150.0,[0.5 0. ],1,False
51,17,0.0,150.0,[0.5 0. ],1,False
51,18,0.0,150.0,[0.5 0. ],1,False
51,19,0.0,150.0,[0.5 0. ],1,False
52,0,25.9,50.0,[0.409 0.   ],0,True
52,1,0.0,50.0,[0.5 0. ],0,False
52,2,0.0,50.0,[0.5 0. ],0,False
52,3,0.0,50.0,[0.5 0. ],0,False
52,4,0.0,50.0,[0.5 0. ],0,False
52,5,0.0,50.0,[0.5 0. ],0,False
52,6,0.0,50.0,[0.5 0. ],0,False
52,7,0.0,50.0,[0.5 0. ],0,False
52,8,0.0,50.0,[0.5 0. ],0,False
52,9,0.0,50.0,[0.5 0. ],0,False
52,10,25.9,150.0,[0.5 0. ],1,True
52,11,0.0,150.0,[0.5 0. ],1,False
52,12,0.0,150.0,[0.5 0. ],1,False
52,13,0.0,150.0,[0.5 0. ],1,False
52,14,0.0,150.0,[0.5 0. ],1,False
52,15,0.0,150.0,[0.5 0. ],1,False
52,16,0.0,150.0,[0.5 0. ],1,False
52,17,0.0,150.0,[0.5 0. ],1,False
52,18,0.0,150.0,[0.5 0. ],1,False
52,19,0.0,150.0,[0.5 0. ],1,False
53,0,26.4,50.0,[0.409 0.   ],0,True
53,1,0.0,50.0,[0.5 0. ],0,False
53,2,0.0,50.0,[0.5 0. ],0,False
53,3,0.0,50.0,[0.5 0. ],0,False
53,4,0.0,50.0,[0.5 0. ],0,False
53,5,0.0,50.0,[0.5 0. ],0,False
53,6,0.0,50.0,[0.5 0. ],0,False
53,7,0.0,50.0,[0.5 0. ],0,False
53,8,0.0,50.0,[0.5 0. ],0,False
53,9,0.0,50.0,[0.5 0. ],0,False
53,10,26.4,150.0,[0.5 0. ],1,True
53,11,0.0,150.0,[0.5 0. ],1,False
53,12,0.0,150.0,[0.5 0. ],1,False
53,13,0.0,150.0,[0.5 0. ],1,False
53,14,0.0,150.0,[0.5 0. ],1,False
53,15,0.0,150.0,[0.5 0. ],1,False
53,16,0.0,150.0,[0.5 0. ],1,False
53,17,0.0,150.0,[0.5 0. ],1,False
53,18,0.0,150.0,[0.5 0. ],1,False
53,19,0.0,150.0,[0.5 0. ],1,False
54,0,26.9,50.0,[0.409 0.   ],0,True
54,1,0.0,50.0,[0.5 0. ],0,False
54,2,0.0,50.0,[0.5 0. ],0,False
54,3,0.0,50.0,[0.5 0. ],0,False
54,4,0.0,50.0,[0.5 0. ],0,False
54,5,0.0,50.0,[0.5 0. ],0,False
54,6,0.0,50.0,[0.5 0. ],0,False
54,7,0.0,50.0,[0.5 0. ],0,False
54,8,0.0,50.0,[0.5 0. ],0,False
54,9,0.0,50.0,[0.5 0. ],0,False
54,10,26.9,150.0,[0.5 0. ],1,True
54,11,0.0,150.0,[0.5 0. ],1,False
54,12,0.0,150.0,[0.5 0. ],1,False
54,13,0.0,150.0,[0.5 0. ],1,False
54,14,0.0,150.0,[0.5 0. ],1,False
54,15,0.0,150.0,[0.5 0. ],1,False
54,16,0.0,150.0,[0.5 0. ],1,False
54,17,0.0,150.0,[0.5 0. ],1,False
54,18,0.0,150.0,[0.5 0. ],1,False
54,19,0.0,150.0,[0.5 0. ],1,False
55,0,27.4,50.0,[0.409 0.   ],0,True
55,1,0.0,50.0,[0.5 0. ],0,False
55,2,0.0,50.0,[0.5 0. ],0,False
55,3,0.0,50.0,[0.5 0. ],0,False
55,4,0.0,50.0,[0.5 0. ],0,False
55,5,0.0,50.0,[0.5 0. ],0,False
55,6,0.0,50.0,[0.5 0. ],0,False
55,7,0.0,50.0,[0.5 0. ],0,False
55,8,0.0,50.0,[0.5 0. ],0,False
55,9,0.0,50.0,[0.5 0. ],0,False
55,10,27.4,150.0,[0.5 0. ],1,True
55,11,0.0,150.0,[0.5 0. ],1,False
55,12,0.0,150.0,[0.5 0. ],1,False
55,13,0.0,150.0,[0.5 0. ],1,False
55,14,0.0,150.0,[0.5 0. ],1,False
55,15,0.0,150.0,[0.5 0. ],1,False
55,16,0.0,150.0,[0.5 0. ],1,False
55,17,0.0,150.0,[0.5 0. ],1,False
55,18,0.0,150.0,[0.5 0. ],1,False
55,19,0.0,150.0,[0.5 0. ],1,False
56,0,27.9,50.0,[0.409 0.   ],0,True
56,1,0.0,50.0,[0.5 0. ],0,False
56,2,0.0,50.0,[0.5 0. ],0,False
56,3,0.0,50.0,[0.5 0. ],0,False
56,4,0.0,50.0,[0.5 0. ],0,False
56,5,0.0,50.0,[0.5 0. ],0,False
56,6,0.0,50.0,[0.5 0. ],0,False
56,7,0.0,50.0,[0.5 0. ],0,False
56,8,0.0,50.0,[0.5 0. ],0,False
56,9,0.0,50.0,[0.5 0. ],0,False
56,10,27.9,150.0,[0.5 0. ],1,True
56,11,0.0,150.0,[0.5 0. ],1,False
56,12,0.0,150.0,[0.5 0. ],1,False
